Position,DKP POS Average,DKS POS Average,DKP/DKS POS Average
Def,6.90625,2570.898438,0.002686318
QB,15.23035881,5323.400936,0.00286102
RB,7.400402299,4120.632184,0.001795939
TE,4.245745405,2909.87066,0.001459084
WR,7.71193055,4154.318937,0.001856365
